1,Witam Program Ochrony Kupującego to jedna wielka ściema. Kupiłem towar na Allegro który dotarł do mnie niekompletny. Poprosiłem allegro o wsparcie bo sprzedający nie odbierał telefonów. Dramat nie wsparcie miałem wrażenie że Allegro wspiera ale stronę sprzedającego. Sprzedający próbował sprytnie określić problem ze niby towar jest zepsuty. A nie był zepsuty a dwu częściowy. Jedna część dotarła a drugiej nie wysłali. Piszę że wystarczy dosłać brakujący kosz a allegro pisze żeby oddać to co oszust wysłał i wówczas reklamacja będzie rozpatrzona. Czytając wasze opisy to odeśle to co dostałem i nie dostanę nic. Ochrona kupującego to fikcja. Nie wierzcie w ten program bo jak traficie na oszusta to allegro wam nie pomoże. I stracicie i towar i pieniądze. Przestrzegam przed tym portalem. Robiłem dużo zakupów ale teraz poszukam innego. Mam nadzieję że ludziska to czytają zanim coś przez was zamówią. A poza tym jeśli RODO jest łamane to zawiadomcie o tym na piśmie inspektora naczelnego RODO.
1,"Allegro lokalnie, mam nadzieje ze już niedługo, pojedziecie po rozum do głowy i będziecie ratować ten Wasz serwis,  przywracając mu dawniejsza (może, trochę zmienioną) formę. Ktoś, kto wpadł ma pomysł stworzenia Allegro lokalnie, jest albo niedorozwiniety, albo po prostu działa na niekorzyść firmy, ale do tego dojedziecie dopiero za parę miesięcy. Niestety walka o rynek, jest już dla Was dawno przegrana i już nawet smart, nie jest Was w stanie uratować. Na koniec, chciałbym Wam podziękować, w imieniu wszystkich prywatnych sprzedających na Allegro, za to że nie dajecie nam szans na normalne użytkowanie portalu i konkurowanie cenowe."
1,Witam .Moja wizyta tutaj jest z powodu zgłaszanych przeze mnie ofert niezgodnie wystawionych z regulaminem allegro.Mam ich cały czas 500w obserwowanych i nic nie ubywa że są zakończone...a jak wyrywkowo wezmę w ciemno z tych moich obserwowanych i wyślę mailem usuwają odrazu...to pytam o co tu chodzi??? To po co ta usługa na allegro zgłoś naruszenie zasad???nie raz mam wrażenie że może zespół allegro współpracuje z tymi co mają te niezgodne ogłoszenia....bo tak naprawdę to wogule nie powinno ich tam być ..zespół allegro powinien automatycznie kasować takie niezgodne ogłoszenia ..poczontas....2007
1,"Mam wykupiony pakiet smart na darmowe przesyłki do paczkomatow lub odbioru w punkcie. Od kilku dni próbuję dokonać zakupów  ( powyżej 40zl) i zaznaczyć opcję darmowej dostawy. Niestety, nie działa, a allegro pieniążki skasowało. Wersję płatne dostawy dają się zaznaczyć bez problemów. Na moje skargi pracownicy allegro odpowiadają mailowo i wymyślają bzdury, ale do tej pory nie zlikwidowali problemu. Moje podejrzenie jest takie, że blokują tę wersję dostawy.Na mój wpis allegro zareagowało. Można przeczytać poniżej. Zachęcona, spróbowałam po raz szósty dokonać zakupu z dostawą smart. I jak Państwo myślicie? Działa? Nie! Nie działa. A wszystko to z myślą o kliencie i jego przyjemności w robieniu zakupów na allegro.Dopisek Pragnę poinformować wszystkich tu zakładających, że w końcu udało się zaznaczyć darmową opcję dostawy. Jeśli będzie tak dalej, nie pozostanie mi nic innego, jak tę negatywną recenzję usunąć."
1,"Otrzymałem od oszusta firmy Rebbaj że Szczecina sprowadzany nielegalnie towar z Chin Tzw. Samsung a to była Chińska podróbka! Zwróciłem towar i poprosiłem allegro o pomoc w ramach programu ochrony klienta. Niestety pomimo wielu prób, nie udało mi się wysłać wniosku o zwrot pieniędzy. Mam dość. NIE KUPUJCIE NIC NIIIIIC NA ALLEGRO! portal chroni oszustów i łAMIE RODO! Lepiej zgłaszanie się je,pośrednio na policję. Pomoc allegro to ściema NIE MA ZADNEJ POMOCY!!!! NKE DAJCIE SIE WPUSCIC W MALINY. Ja poplynalem na 3030 zł. Ale nie odpuszczę! UWAGA NA ALLEGRO!!"
1,"Byłam zadowolona z allegro dopóki nie pojawiło się allegro lokalnie... porażka. Nie można dodać do obserwowanych, wygląda beznadziejnie, nie ma przesyłek in post tych tańszych. Porażka. Allegro zróbcie coś z tym"
1,kiepsko. wysokie ceny za przesylke
1,Allegro jedna wielka porażka zostałem oszukany a allegro niby ma ochrona kupującego jedna wielka ściema 130 zł poszło w błoto . Dodam ze na  allegro można sprzedać uszkodzone rzeczy i powiedziec ze w dniu wysylki wszystko bylo dobre i kupujacy nie ma prawa reklamacji bo sprzedający nie musi udowodnić że przedmiot był dobry a jeżeli kupujący chce odzyskać musi mieć dowody że dostał coś uszkodzonego chore ludzie nie zamawiać na allegro. Odp komentarz allegro Witam sprawa była taka ze sprzedający kazal odesłać mi przedmiot za pobraniem wiec wysłałem ale później się rozmyślił i paczki nie odebrał i zostałem naciągnięty na dodatkowe koszta a Allegro co z tym zrobiło nic umywa ręce
1,"Allegro spada na psy. Beznadziejne! Kiedyś było bardzo fajne i przyjazne dla zwykłego użytkownika. Teraz Allegro Lokalnie to porażka! Nikt z tego nie chce kupować. Ja też nie, a wystawić coś to jeszcze większa porażka. Zamknijcie ten badziew, bo i tak ludzie od was uciekają. Wolę już olx, alliexpress, czy marketplace. Cokolwiek innego jest lepsze niż allegro. Jedna gwiazdka to nawet za dużo."
1,"No cóż, allegro już kilka lat temu spadło na psy, i z każdym rokiem jest coraz gorzej, a teraz kolejny strzał w kolano z allegro lokalne, tam nic już nie można sprzedać, bo człowiek czeka miesiącami na sprzedaż aż ktoś kupi... allegro robi wszystko by ludzie uciekali od nich, aliexpress bije was na łeb pod każdym względem."
1,Allegro Tak zeszło na psy że nie warto się rozpisywac na temat tej beznadziej platformy
1,"Uwaga !!!!! Allegro narusza dane osobowe , łamie ustawę RODO. Upublicznia dane osobowo-adresowe osobom przeglądającym stronę ,nawet gdy sprzedający zakończył sprzedaż lub produkt wycofał. Nie reaguje na interwencje sprzedawcy o zakazie ukazywania tych informacji na platformie sprzedażowej !!!! Nie po to używamy NICK lub nazwy sklepu by allegro pokazywało pełne dane do faktury osobom postronnym nie kupującym!!!!!!!!"
1,"Allegro Lokalnie - totalne dno zafundowane w wersji BETA. Funkcjonalność na poziomie projektu dla studenta I roku informatyki (może i nawet to nie). Brak nawet podstawowych funkcji jak obserowawnie ofert. Zabranie możliwości wystawiania ofert z promocyjnymi cenami za paczkomat oraz podniesienie prowizji równo po 10% uważam za skandal. O wyglądzie tego czegoś nie napiszę - kwestia gustu, mnie się to nie podoba.Funduszom inwestycyjnym Cinven, Permira i Mid Europa Partners chyba zależy na szybkim ogłoszeniu upadłości Allegro i wiadomo co potem. DRAMAT. Czekam na ruch konkurencji. Żeby sprzedający został potraktowany jak zło.... Komuś się naprawdę w mózgu coś poprzestawiało (gratulacje za ""takich"" speców od marketingu)."
1,"Allegro to najbardziej pazerna firma z jaką miałem do czynienia, odradzam jakichkolwiek działań z nimi, prowizję z kosmosu za sprzedaż, nigdy więcej."
1,"chooj doopa i kamieni koopa... nie chcę mieć nic wpólnego z Allegro Lokalnie, wcześniej pomimo nie małej prowizji mogłem oferować tanie przesyłki InPostu, teraz to zabrali i jeszcze mam 10% prowizji zapłacić... i jeszcze te zdjęcia z szarymi paskami, zastanawiałem się czy ludzie stracili umiejętność edycji zdjęć przed wstawieniem na portal, ale nie, to allegro tak ozdabia zdjęcia... wystawiłem na OLX"
1,"brak możliwości wystawienia przedmiotu na oryginalnym allegro, allegro lokalnie to porażka, korzystałem przez 15 lat, szkoda, że to już koniec tego portalu"
1,"Wystawiam przedmiot na allegro po to by dowiedzieć się, że po kliknięciu w moją sprzedaż nie mam nic do zaoferowania, ponieważ moje aukcje są widoczne w jakimś gównie, zwanym allegro lokalnie. Z poziomu allegro nie da sie przejść do allegro lokalnie w oczywisty prosty i logiczny sposób. Dopiero po przejrzeniu iluś tam stron dowiedziałem się gdzie mam szukać swoich wystawionych przedmiotów. Zjeby maksymalne. Ile lat jeszcze durni polacy będą wspierać ten kretyński portal, który zamiast wspierać kupujących to staje się zwykłym portalem dla firm. Żenuajedna gwiazdka bo zero się nie da"
1,"Wystawiając licytację na Allegro Lokalnie aukcja jest widoczna na Allegro... ALENie jest w żaden sposób promowana na Allegro. Pomimo kilku ofert na Allegro pojawia się ""brak ofert kupna"". Jeśli się posortuje po trafności albo popularności - to produkt i tak jest bardzo nisko. Ja sprzedałem mój produkt mniej więcej o połowę taniej niż sprzedawałem wcześniej.Do tego konsultanci Allegro traktują mnie jak głupka. Na wszelkie pytania odpowiadają: ""dziękujemy, staramy się ulepszać Allegro"".Dziękuję, nigdy więcej."
1,Allegro lokalne to najgorsze dziadostwo jakie widziałem. Kto to widział żebym nie mógł wystawić normalnie przedmiotu. Nawet powiadomienia o wystawieniu nie otrzymałem. Skoro płace to chcemy wiedzieć za co.
5,Raz zamówiłem Euro truck sumulator 2 i wszystko działa płyta PC nowa I faktura VAT oraz paragon gra jest z dodatkiem Specjalnym
1,"allegro to już trup , aliexpress je pożre"
1,"allegro lokalne to wielka kicha znów przekombinowali , może czas zastanowić się czy warto niszczyć coś co jest dobre , sprawdzone i wprowadzać taki szajs jak allegro lokalne co za tępogłowy to wymyślil"
1,"Dno, dam 1 gwiazdkę bo zero nie można.... prowizje z kosmosu, za nic nie odpowiadają, nie chcą zwrócić prowizji jak kupujący im nie potwierdzi, około 10%!!! dodatkowo za wyróżnienie płaci się osobno i jeszcze 5%!!  (jak ja zwracałem meble to wydzwaniają do ludzi!! by sprawdzić czy się na pewno towar odsyła), żądają dokumentów których nie mają prawa żądać, dokumenty handlowe, przelewy bankowe objęte tajemnicą, dane osobowe ...  NIE POLECAM!"
1,sprzeadwca mnie oszukal a allegro nic nie zrobilo do dzisiaj
1,"Proszę o anulowanie Allegro Lokalnie - opłata za sprzedaż ,ponieważ zostałem wprowadzony w błąd (przekierowano mnie bez mojej woli) na Allegro Lokalne,brak możliwości zwrotu prowizji za zakupy  na Allegro  lokalne to oszustwo ponieważ nikt  nie poinformował mnie o tych zmianach a przekierowanie na  Allegro Lokalne następuje automatycznie jak nie masz firmy(to jakaś kpina) numer płatności Allegro Lokalnie - opłata za sprzedaż.Jeżeli reklamacja nie zostanie ,rozwiązana pomyślnie zostanie mi droga sądowa, czego chciałbym uniknąć."
1,"Sprzedając produkt za 6 zł bo taki też mam w ofercie allegro pobiera sobie 1,73 i 0,71 zł czyli prawie połowę 50% wartości przedmiotu. O chujeli już całkiem. Kiedyś od kwoty byl brany dany % teraz opłaty są mega ukryte i warto korzystać z ich kalkulatora aby dowiedzieć się na ile mogą Cię skurywysyny okraść.Mam nadzieje że Aligato ich wyjebie bez mydła. Serwis nie jest popularny ale małymi krokami się staje.Gdyby część przeszła sama z siebie na inny portal to łatwo mozna by było ich ujebać. tak każdy narzeka ale też tam sprzedaje więc sami kupujący i sprzedający dają możliwosc rozwoje tej zjebanej firmie.Misiewicz jak siedział w więzieniu to schudł ponad 20 kg czyli reasumując jak odciągniesz świnie od koryta to od razu szczupleje. W przypadku allegro też by tak było ale z racji tego że Polacy są idiotami to efekt dalszych porcederów jest prowadzony"
1,Za akcję z allegro lokalnie wymierzoną w zwykłego Kowalskiego użytkownicy powinni pozamykać wszystkie konta i pozwolić temu serwisowi zdechnąć. To jest skandal. Opłaty to żerowanie na ludziach. Dno !!!
1,Nie polecam. Ogromny problem że zwrotem prowizji przy nieudanej transakcji. Pieniędzy nie otrzymuję a prowizję płacić muszę. Oszuści!!!!!
1,Banda krętaczy !!! Nie reagują na celowe klikanie kup teraz tylko po to by ktoś mógł wpisać negatywny komentarz a alegro nabija prowizje i mimo że tranzakcji z klientem żadnej nie było alegro nie oddaje prowizjii!!!!!
1,Okradli mnie na 300 złoty we wrzesniu w porozumnieniu z firma payu !!!!Do dzis jak pytam o pieniadze to ktos wkleja tylko ta sama wiadomośc zwrotna z ktorej nic nie wynika!!!!!!!! Brawo Zlodziejskie ALLEGRO!!!!
4,Dotychczas same dobre doświadczenia ze strony platformy
1,Obsluga klienta do dupy.Nie ma zadnego kontaktu z nimi.Komputer wysyla  te same wiadomosci na okraglo udajac ze ktos z pracownikow pomaga  rozwiazac problem. Nie polecam w %100
1,"Naliczane podwójnie opłaty, gdy klient kupi cos i w pewnym momencie zrezygnuje z opłaty, allegro prowizje pobiera mimo wszystko, żeby wyprostować sprawę trzeba spędzić tygodnie na mejlowanie i zgłaszanie problemy.Następnie trzeba stracić kolejne dni, a nie tygodnie, aby poprawiona została faktura. MASAKRA.Pomijając brak elementarnego wsparcia, allegro w mojej opinii oszukało sprzedawców kilka lat temu wprowadzając swój ""sklep"" do oferty, miało to nie konkurować ze sprzedawcami jak teraz przeanalizujemy ich sprzedaż sklep allegro oferuje kilkadziesiąt tysięcy aukcji praktycznie w większości branży, czyli nie wystarcza im niemała prowizja od naszej sprzedaży a chcą sami zarabiać na tych samych produktach czyli konkurować z własnymi klientami:).Generalnie allegro uczy sie na czym najlepiej zarabiać na jakich branżach, po czym wprowadza własna sprzedaż :) my jako KLIENCI (sprzedawcy) tej platformy dajemy im masę danych informacji o produktach o wielkości sprzedaży, dodatkowo jeszcze płacimy im za to. MASAKRA.Być może sprzedawcy coraz ciężej uzyskać pomoc, bo wszystkie siły przerobowe zajmuje się pakowaniem paczek sprzedanych przez sklep allegro :)."
1,Pomoc ze strony ALLEGRO - to totalna porażka !!!Ty masz kupić i sp... z Allegro.NIE POLECAM !!!
5,"The best polish buy platform, I recommend it."
1,smart week dla wybranych . /wygrywają cały czas te same osoby oraz boty . Kupują boty co widać po historii zakupów bardzo ładnie alfabetycznie poukładane nicki najpierw ABCD potem z małych liter abcd itd... .
1,Allegro smart week to jeden wielki przekręt!
1,"aukcje smart week to jedno wielkie oszustwo !!!!!!!parę sekund przed czasem już aukcje są zakończone, zwykłe oszustwo!!!!!!!!"
1,Podsumuję jednym słowem - MASAKRA !
1,Dawniej allegro było lepsze teraz nic nie można znaleźć daję wielkiego minusa
1,"Oferty Smart Week na allegro to jedna wielka ściema, nie da się tego kupić. Od razu pojawia się ""sprzedaż zakończona"","
1,OFERTY W SMART WEEK NIE DO KUPIENIA... 1 sek i po licytacjiKtoś ze słabszym netem nie ma absolutnie szans... Trzeba było captche zrobić...
5,"Kupiłem i płatnych produktów, ale nie jest dostarczany jest teraz 1 miesiące temu nie reagują na nic i nie dostać moje pieniądze z powrotem"
1,"OMIJAJCIE TEN SERWIS AUKCYJNY DUŻYM ŁUKIEM!!! Liczy się dla nich tylko sprzedaż i nic więcej, zostaliśmy oszukani 2x razy przez ""sprzedającego"" i Allegro. Program POK to kpina i coś co nie istnieje, kiedyś miło było coś kupić na Allegro a teraz ŻENADA!!!"
1,"Regulamin jest niejasny, usługi mają ukryte koszty i są w całości bezzwrotne pomimo że wykorzystujesz ich część co uważam że jest nielegalne bo wyłączenie powinno być unierochomione do momentu kolejnego cyklu, a jak popełnisz błąd jak to człowiek często robi to są nieugieci i niepomocni wmawiając że nic się nie da już zrobić na zasadzie 'computer says no' . Informacja w mailach jest niepełna. Trzeba cały czas odpisywać żeby dowiedzieć się więcej pomimo że zapytanie dotyczy tego samego tematu. Jedyne co ok,  to że odpisują dość szybko co jest na plus ale przez to że ciągnie się to w nieskończoną ilość maili, przeważa na wielki minus. Okradają ludzi od sprzedaży, mają w D.. sprzedawcę. Żałuję że z nimi cokolwiek zaczelam.  Straciłam ponad 500zl. Mam nadzieję że ktoś się odważy ich podać do sądu jeśli tak to class action lawsuit gwarantowany! Ja się dołączam!"
1,"Prowizja od sprzedaży to czyste złodziejstwo. Do tego pseudo handlarze, wystawiający towar którego na oczy nie widzieli. Serwis dno..."
1,Po zmianach dokonanych jakiś czas temu Allegro stało się zbiorem bezsensownych zasad. Nie warto tracić nerwów na sprzedaż i zakupy tam.
